,Adj_Close,CloseSP,Date,High,Low,OpenSP,Symbol,Volume
577,1156.390015,1156.390015,2008-09-17,1210.339966,1155.880005,1210.339966,%5eGSPC,9431870400
578,1213.599976,1213.599976,2008-09-16,1214.839966,1169.280029,1188.310059,%5eGSPC,9459830400
579,1192.699951,1192.699951,2008-09-15,1250.920044,1192.699951,1250.920044,%5eGSPC,8279510400
580,1251.699951,1251.699951,2008-09-12,1255.089966,1233.810059,1245.880005,%5eGSPC,6273260000
581,1249.050049,1249.050049,2008-09-11,1249.97998,1211.540039,1229.040039,%5eGSPC,6869249600
582,1232.040039,1232.040039,2008-09-10,1243.900024,1221.599976,1227.50,%5eGSPC,6543440000
583,1224.51001,1224.51001,2008-09-09,1268.660034,1224.51001,1267.97998,%5eGSPC,7380630400
584,1267.790039,1267.790039,2008-09-08,1274.420044,1247.119995,1249.50,%5eGSPC,7351340000
585,1242.310059,1242.310059,2008-09-05,1244.939941,1217.22998,1233.209961,%5eGSPC,5017080000
586,1236.829956,1236.829956,2008-09-04,1271.800049,1232.829956,1271.800049,%5eGSPC,5212500000
587,1274.97998,1274.97998,2008-09-03,1280.599976,1265.589966,1276.609985,%5eGSPC,5056980000
588,1277.579956,1277.579956,2008-09-02,1303.040039,1272.199951,1287.829956,%5eGSPC,4783560000
589,1282.829956,1282.829956,2008-08-29,1297.589966,1282.73999,1296.48999,%5eGSPC,3288120000
590,1300.680054,1300.680054,2008-08-28,1300.680054,1283.790039,1283.790039,%5eGSPC,3854280000
591,1281.660034,1281.660034,2008-08-27,1285.050049,1270.030029,1271.290039,%5eGSPC,3499610000
592,1271.51001,1271.51001,2008-08-26,1275.650024,1263.209961,1267.030029,%5eGSPC,3587570000
593,1266.839966,1266.839966,2008-08-25,1290.469971,1264.869995,1290.469971,%5eGSPC,3420600000
594,1292.199951,1292.199951,2008-08-22,1293.089966,1277.589966,1277.589966,%5eGSPC,3741070000
595,1277.719971,1277.719971,2008-08-21,1281.400024,1265.219971,1271.069946,%5eGSPC,4032590000
596,1274.540039,1274.540039,2008-08-20,1276.01001,1261.160034,1267.339966,%5eGSPC,4555030000
597,1266.689941,1266.689941,2008-08-19,1276.650024,1263.109985,1276.650024,%5eGSPC,4159760000
598,1278.599976,1278.599976,2008-08-18,1300.219971,1274.51001,1298.140015,%5eGSPC,3829290000
599,1298.199951,1298.199951,2008-08-15,1302.050049,1290.73999,1293.849976,%5eGSPC,4041820000
600,1292.930054,1292.930054,2008-08-14,1300.109985,1276.839966,1282.109985,%5eGSPC,4064000000
601,1285.829956,1285.829956,2008-08-13,1294.030029,1274.859985,1288.640015,%5eGSPC,4787600000
602,1289.589966,1289.589966,2008-08-12,1304.790039,1285.640015,1304.790039,%5eGSPC,4711290000
603,1305.319946,1305.319946,2008-08-11,1313.150024,1291.410034,1294.420044,%5eGSPC,5067310000
604,1296.319946,1296.319946,2008-08-08,1297.849976,1262.109985,1266.290039,%5eGSPC,4966810000
605,1266.069946,1266.069946,2008-08-07,1286.51001,1264.290039,1286.51001,%5eGSPC,5319380000
606,1289.189941,1289.189941,2008-08-06,1291.670044,1276.00,1283.98999,%5eGSPC,4873420000
607,1284.880005,1284.880005,2008-08-05,1284.880005,1254.670044,1254.869995,%5eGSPC,1219310000
608,1249.01001,1249.01001,2008-08-04,1260.48999,1247.449951,1253.27002,%5eGSPC,4562280000
609,1260.310059,1260.310059,2008-08-01,1270.52002,1254.540039,1269.420044,%5eGSPC,4684870000
610,1267.380005,1267.380005,2008-07-31,1284.930054,1265.969971,1281.369995,%5eGSPC,5346050000
611,1284.26001,1284.26001,2008-07-30,1284.329956,1264.52002,1264.52002,%5eGSPC,5631330000
612,1263.199951,1263.199951,2008-07-29,1263.199951,1236.380005,1236.380005,%5eGSPC,5414240000
613,1234.369995,1234.369995,2008-07-28,1260.089966,1234.369995,1257.76001,%5eGSPC,4282960000
614,1257.76001,1257.76001,2008-07-25,1263.22998,1251.75,1253.51001,%5eGSPC,4672560000
615,1252.540039,1252.540039,2008-07-24,1283.219971,1251.47998,1283.219971,%5eGSPC,6127980000
616,1282.189941,1282.189941,2008-07-23,1291.170044,1276.060059,1278.869995,%5eGSPC,6705830000
617,1277.00,1277.00,2008-07-22,1277.420044,1248.829956,1257.079956,%5eGSPC,6180230000
618,1260.00,1260.00,2008-07-21,1267.73999,1255.699951,1261.819946,%5eGSPC,4630640000
619,1260.680054,1260.680054,2008-07-18,1262.22998,1251.810059,1258.219971,%5eGSPC,5653280000
620,1260.319946,1260.319946,2008-07-17,1262.310059,1241.48999,1246.310059,%5eGSPC,7365209600
621,1245.359985,1245.359985,2008-07-16,1245.52002,1211.390015,1214.650024,%5eGSPC,6738630400
622,1214.910034,1214.910034,2008-07-15,1234.349976,1200.439941,1226.829956,%5eGSPC,7363640000
623,1228.300049,1228.300049,2008-07-14,1253.50,1225.01001,1241.609985,%5eGSPC,5434860000
624,1239.48999,1239.48999,2008-07-11,1257.27002,1225.349976,1248.660034,%5eGSPC,6742200000
625,1253.390015,1253.390015,2008-07-10,1257.650024,1236.76001,1245.25,%5eGSPC,5840430000
626,1244.689941,1244.689941,2008-07-09,1277.359985,1244.569946,1273.380005,%5eGSPC,5181000000
627,1273.699951,1273.699951,2008-07-08,1274.170044,1242.839966,1251.839966,%5eGSPC,6034110000
628,1252.310059,1252.310059,2008-07-07,1273.949951,1240.680054,1262.900024,%5eGSPC,5265420000
629,1262.900024,1262.900024,2008-07-03,1271.47998,1252.01001,1262.959961,%5eGSPC,3247590000
630,1261.52002,1261.52002,2008-07-02,1292.170044,1261.51001,1285.819946,%5eGSPC,5276090000
631,1284.910034,1284.910034,2008-07-01,1285.310059,1260.680054,1276.689941,%5eGSPC,5846290000
632,1280.00,1280.00,2008-06-30,1290.310059,1274.859985,1278.060059,%5eGSPC,5032330000
633,1278.380005,1278.380005,2008-06-27,1289.449951,1272.00,1283.599976,%5eGSPC,6208260000
634,1283.150024,1283.150024,2008-06-26,1316.290039,1283.150024,1316.290039,%5eGSPC,5231280000
635,1321.969971,1321.969971,2008-06-25,1335.630005,1314.540039,1314.540039,%5eGSPC,4825640000
636,1314.290039,1314.290039,2008-06-24,1326.02002,1304.420044,1317.22998,%5eGSPC,4705050000
637,1318.00,1318.00,2008-06-23,1323.780029,1315.310059,1319.77002,%5eGSPC,4186370000
638,1317.930054,1317.930054,2008-06-20,1341.02002,1314.459961,1341.02002,%5eGSPC,5324900000
639,1342.829956,1342.829956,2008-06-19,1347.660034,1330.50,1336.890015,%5eGSPC,4811670000
640,1337.810059,1337.810059,2008-06-18,1349.589966,1333.400024,1349.589966,%5eGSPC,4573570000
641,1350.930054,1350.930054,2008-06-17,1366.589966,1350.540039,1360.709961,%5eGSPC,3801960000
642,1360.140015,1360.140015,2008-06-16,1364.699951,1352.069946,1358.849976,%5eGSPC,3706940000
643,1360.030029,1360.030029,2008-06-13,1360.030029,1341.709961,1341.810059,%5eGSPC,4080420000
644,1339.869995,1339.869995,2008-06-12,1353.030029,1331.290039,1335.780029,%5eGSPC,4734240000
645,1335.48999,1335.48999,2008-06-11,1357.089966,1335.469971,1357.089966,%5eGSPC,4779980000
646,1358.439941,1358.439941,2008-06-10,1366.839966,1351.560059,1358.97998,%5eGSPC,4635070000
647,1361.76001,1361.76001,2008-06-09,1370.630005,1350.619995,1360.829956,%5eGSPC,4404570000
648,1360.680054,1360.680054,2008-06-06,1400.060059,1359.900024,1400.060059,%5eGSPC,4771660000
649,1404.050049,1404.050049,2008-06-05,1404.050049,1377.47998,1377.47998,%5eGSPC,4350790000
650,1377.199951,1377.199951,2008-06-04,1388.180054,1371.73999,1376.26001,%5eGSPC,4338640000
651,1377.650024,1377.650024,2008-06-03,1393.119995,1370.119995,1386.420044,%5eGSPC,4396380000
652,1385.670044,1385.670044,2008-06-02,1399.619995,1377.790039,1399.619995,%5eGSPC,3714320000
653,1400.380005,1400.380005,2008-05-30,1404.459961,1398.079956,1398.359985,%5eGSPC,3845630000
654,1398.26001,1398.26001,2008-05-29,1406.319946,1388.589966,1390.50,%5eGSPC,3894440000
655,1390.839966,1390.839966,2008-05-28,1391.25,1378.160034,1386.540039,%5eGSPC,3927240000
656,1385.349976,1385.349976,2008-05-27,1387.400024,1373.069946,1375.969971,%5eGSPC,3588860000
657,1375.930054,1375.930054,2008-05-23,1392.199951,1373.719971,1392.199951,%5eGSPC,3516380000
658,1394.349976,1394.349976,2008-05-22,1399.069946,1390.22998,1390.829956,%5eGSPC,3955960000
659,1390.709961,1390.709961,2008-05-21,1419.119995,1388.810059,1414.060059,%5eGSPC,4517990000
660,1413.400024,1413.400024,2008-05-20,1424.48999,1409.089966,1424.48999,%5eGSPC,3854320000
661,1426.630005,1426.630005,2008-05-19,1440.23999,1421.630005,1425.280029,%5eGSPC,3683970000
662,1425.349976,1425.349976,2008-05-16,1425.819946,1414.349976,1423.890015,%5eGSPC,3842590000
663,1423.569946,1423.569946,2008-05-15,1424.400024,1406.869995,1408.359985,%5eGSPC,3836480000
664,1408.660034,1408.660034,2008-05-14,1420.189941,1405.650024,1405.650024,%5eGSPC,3979370000
665,1403.040039,1403.040039,2008-05-13,1406.300049,1396.26001,1404.400024,%5eGSPC,4018590000
666,1403.579956,1403.579956,2008-05-12,1404.060059,1386.199951,1389.400024,%5eGSPC,3370630000
667,1388.280029,1388.280029,2008-05-09,1394.900024,1384.109985,1394.900024,%5eGSPC,3518620000
668,1397.680054,1397.680054,2008-05-08,1402.349976,1389.390015,1394.290039,%5eGSPC,3827550000
669,1392.569946,1392.569946,2008-05-07,1419.540039,1391.160034,1417.48999,%5eGSPC,4075860000
670,1418.26001,1418.26001,2008-05-06,1421.569946,1397.099976,1405.599976,%5eGSPC,3924100000
671,1407.48999,1407.48999,2008-05-05,1415.339966,1404.369995,1415.339966,%5eGSPC,3410090000
672,1413.900024,1413.900024,2008-05-02,1422.719971,1406.25,1409.160034,%5eGSPC,3953030000
673,1409.339966,1409.339966,2008-05-01,1410.069946,1383.069946,1385.969971,%5eGSPC,4448780000
674,1385.589966,1385.589966,2008-04-30,1404.569946,1384.25,1391.219971,%5eGSPC,4508890000
675,1390.939941,1390.939941,2008-04-29,1397.00,1386.699951,1395.609985,%5eGSPC,3815320000
676,1396.369995,1396.369995,2008-04-28,1402.900024,1394.400024,1397.959961,%5eGSPC,3607000000
677,1397.839966,1397.839966,2008-04-25,1399.109985,1379.97998,1387.880005,%5eGSPC,3891150000
678,1388.819946,1388.819946,2008-04-24,1397.719971,1371.089966,1380.52002,%5eGSPC,4461660000
679,1379.930054,1379.930054,2008-04-23,1387.869995,1372.23999,1378.400024,%5eGSPC,4103610000
680,1375.939941,1375.939941,2008-04-22,1386.430054,1369.839966,1386.430054,%5eGSPC,3821900000
681,1388.170044,1388.170044,2008-04-21,1390.22998,1379.25,1387.719971,%5eGSPC,3420570000
682,1390.329956,1390.329956,2008-04-18,1395.900024,1369.00,1369.00,%5eGSPC,4222380000
683,1365.560059,1365.560059,2008-04-17,1368.599976,1357.25,1363.369995,%5eGSPC,3713880000
684,1364.709961,1364.709961,2008-04-16,1365.48999,1337.02002,1337.02002,%5eGSPC,4260370000
685,1334.430054,1334.430054,2008-04-15,1337.719971,1324.349976,1331.719971,%5eGSPC,3581230000
686,1328.319946,1328.319946,2008-04-14,1335.640015,1326.160034,1332.199951,%5eGSPC,3565020000
687,1332.829956,1332.829956,2008-04-11,1357.97998,1331.209961,1357.97998,%5eGSPC,3723790000
688,1360.550049,1360.550049,2008-04-10,1367.23999,1350.109985,1355.369995,%5eGSPC,3686150000
689,1354.48999,1354.48999,2008-04-09,1368.390015,1349.969971,1365.50,%5eGSPC,3556670000
690,1365.540039,1365.540039,2008-04-08,1370.160034,1360.619995,1370.160034,%5eGSPC,3602500000
691,1372.540039,1372.540039,2008-04-07,1386.73999,1369.02002,1373.689941,%5eGSPC,3747780000
692,1370.400024,1370.400024,2008-04-04,1380.910034,1362.829956,1369.849976,%5eGSPC,3703100000
693,1369.310059,1369.310059,2008-04-03,1375.660034,1358.680054,1365.689941,%5eGSPC,3920100000
694,1367.530029,1367.530029,2008-04-02,1377.949951,1361.550049,1369.959961,%5eGSPC,4320440000
695,1370.180054,1370.180054,2008-04-01,1370.180054,1326.410034,1326.410034,%5eGSPC,4745120000
696,1322.699951,1322.699951,2008-03-31,1328.52002,1312.810059,1315.920044,%5eGSPC,4188990000
697,1315.219971,1315.219971,2008-03-28,1334.869995,1312.949951,1327.02002,%5eGSPC,3686980000
698,1325.76001,1325.76001,2008-03-27,1345.619995,1325.660034,1340.339966,%5eGSPC,4037930000
699,1341.130005,1341.130005,2008-03-26,1352.449951,1336.410034,1352.449951,%5eGSPC,4055670000
700,1352.98999,1352.98999,2008-03-25,1357.469971,1341.209961,1349.069946,%5eGSPC,4145120000
701,1349.880005,1349.880005,2008-03-24,1359.680054,1330.290039,1330.290039,%5eGSPC,4499000000
702,1329.51001,1329.51001,2008-03-20,1330.670044,1295.219971,1299.670044,%5eGSPC,6145220000
703,1298.420044,1298.420044,2008-03-19,1341.51001,1298.420044,1330.969971,%5eGSPC,5358550000
704,1330.73999,1330.73999,2008-03-18,1330.73999,1277.160034,1277.160034,%5eGSPC,5335630000
705,1276.599976,1276.599976,2008-03-17,1287.50,1256.97998,1283.209961,%5eGSPC,5683010000
706,1288.140015,1288.140015,2008-03-14,1321.469971,1274.859985,1316.050049,%5eGSPC,5153780000
707,1315.47998,1315.47998,2008-03-13,1321.680054,1282.109985,1305.26001,%5eGSPC,5073360000
708,1308.77002,1308.77002,2008-03-12,1333.26001,1307.859985,1321.130005,%5eGSPC,4414280000
709,1320.650024,1320.650024,2008-03-11,1320.650024,1274.400024,1274.400024,%5eGSPC,5109080000
710,1273.369995,1273.369995,2008-03-10,1295.01001,1272.660034,1293.160034,%5eGSPC,4261240000
711,1293.369995,1293.369995,2008-03-07,1313.23999,1282.430054,1301.530029,%5eGSPC,4565410000
712,1304.339966,1304.339966,2008-03-06,1332.199951,1303.420044,1332.199951,%5eGSPC,4323460000
713,1333.699951,1333.699951,2008-03-05,1344.189941,1320.219971,1327.689941,%5eGSPC,4277710000
714,1326.75,1326.75,2008-03-04,1331.030029,1307.390015,1329.579956,%5eGSPC,4757180000
715,1331.339966,1331.339966,2008-03-03,1335.130005,1320.040039,1330.449951,%5eGSPC,4117570000
716,1330.630005,1330.630005,2008-02-29,1364.069946,1325.420044,1364.069946,%5eGSPC,4426730000
717,1367.680054,1367.680054,2008-02-28,1378.160034,1363.160034,1378.160034,%5eGSPC,3938580000
718,1380.02002,1380.02002,2008-02-27,1388.339966,1372.00,1378.949951,%5eGSPC,3904700000
719,1381.290039,1381.290039,2008-02-26,1387.339966,1363.290039,1371.76001,%5eGSPC,4096060000
720,1371.800049,1371.800049,2008-02-25,1374.359985,1346.030029,1352.75,%5eGSPC,3866350000
721,1353.109985,1353.109985,2008-02-22,1354.300049,1327.040039,1344.219971,%5eGSPC,3572660000
722,1342.530029,1342.530029,2008-02-21,1367.939941,1339.339966,1362.209961,%5eGSPC,3696660000
723,1360.030029,1360.030029,2008-02-20,1363.709961,1336.550049,1348.390015,%5eGSPC,3870520000
724,1348.780029,1348.780029,2008-02-19,1367.280029,1345.050049,1355.859985,%5eGSPC,3613550000
725,1349.98999,1349.98999,2008-02-15,1350.00,1338.130005,1347.52002,%5eGSPC,3583300000
726,1348.859985,1348.859985,2008-02-14,1368.160034,1347.310059,1367.329956,%5eGSPC,3644760000
727,1367.209961,1367.209961,2008-02-13,1369.22998,1350.780029,1353.119995,%5eGSPC,3856420000
728,1348.859985,1348.859985,2008-02-12,1362.099976,1339.359985,1340.550049,%5eGSPC,4044640000
729,1339.130005,1339.130005,2008-02-11,1341.400024,1320.319946,1331.920044,%5eGSPC,3593140000
730,1331.290039,1331.290039,2008-02-08,1341.219971,1321.060059,1336.880005,%5eGSPC,3768490000
731,1336.910034,1336.910034,2008-02-07,1347.160034,1316.75,1324.01001,%5eGSPC,4589160000
732,1326.449951,1326.449951,2008-02-06,1351.959961,1324.339966,1339.47998,%5eGSPC,4008120000
733,1336.640015,1336.640015,2008-02-05,1380.280029,1336.640015,1380.280029,%5eGSPC,4315740000
734,1380.819946,1380.819946,2008-02-04,1395.380005,1379.689941,1395.380005,%5eGSPC,3495780000
735,1395.420044,1395.420044,2008-02-01,1396.02002,1375.930054,1378.599976,%5eGSPC,4650770000
736,1378.550049,1378.550049,2008-01-31,1385.619995,1334.079956,1351.97998,%5eGSPC,4970290000
737,1355.810059,1355.810059,2008-01-30,1385.859985,1352.949951,1362.219971,%5eGSPC,4742760000
738,1362.300049,1362.300049,2008-01-29,1364.930054,1350.189941,1355.939941,%5eGSPC,4232960000
739,1353.959961,1353.959961,2008-01-28,1353.969971,1322.26001,1330.699951,%5eGSPC,4100930000
740,1330.609985,1330.609985,2008-01-25,1368.560059,1327.50,1357.319946,%5eGSPC,4882250000
741,1352.069946,1352.069946,2008-01-24,1355.150024,1334.310059,1340.130005,%5eGSPC,5735300000
742,1338.599976,1338.599976,2008-01-23,1339.089966,1270.050049,1310.410034,%5eGSPC,3241680000
743,1310.50,1310.50,2008-01-22,1322.089966,1274.290039,1312.939941,%5eGSPC,6544690000
744,1325.189941,1325.189941,2008-01-18,1350.280029,1312.51001,1333.900024,%5eGSPC,6004840000
745,1333.25,1333.25,2008-01-17,1377.719971,1330.670044,1374.790039,%5eGSPC,5303130000
746,1373.199951,1373.199951,2008-01-16,1391.98999,1364.27002,1377.410034,%5eGSPC,5440620000
747,1380.949951,1380.949951,2008-01-15,1411.880005,1380.599976,1411.880005,%5eGSPC,4601640000
748,1416.25,1416.25,2008-01-14,1417.890015,1402.910034,1402.910034,%5eGSPC,3682090000
749,1401.02002,1401.02002,2008-01-11,1419.910034,1394.829956,1419.910034,%5eGSPC,4495840000
750,1420.329956,1420.329956,2008-01-10,1429.089966,1395.310059,1406.780029,%5eGSPC,5170490000
751,1409.130005,1409.130005,2008-01-09,1409.189941,1378.699951,1390.25,%5eGSPC,5351030000
752,1390.189941,1390.189941,2008-01-08,1430.280029,1388.300049,1415.709961,%5eGSPC,4705390000
753,1416.180054,1416.180054,2008-01-07,1423.869995,1403.449951,1414.069946,%5eGSPC,4221260000
754,1411.630005,1411.630005,2008-01-04,1444.01001,1411.189941,1444.01001,%5eGSPC,4166000000
755,1447.160034,1447.160034,2008-01-03,1456.800049,1443.72998,1447.550049,%5eGSPC,3429500000
756,1447.160034,1447.160034,2008-01-02,1471.77002,1442.069946,1467.969971,%5eGSPC,3452650000
757,1468.359985,1468.359985,2007-12-31,1475.829956,1465.130005,1475.25,%5eGSPC,2440880000
758,1478.48999,1478.48999,2007-12-28,1488.01001,1471.699951,1479.829956,%5eGSPC,2420510000
759,1476.27002,1476.27002,2007-12-27,1495.050049,1475.859985,1495.050049,%5eGSPC,2365770000
760,1497.660034,1497.660034,2007-12-26,1498.849976,1488.199951,1495.119995,%5eGSPC,2010500000
761,1496.449951,1496.449951,2007-12-24,1497.630005,1484.550049,1484.550049,%5eGSPC,1267420000
762,1484.459961,1484.459961,2007-12-21,1485.400024,1463.189941,1463.189941,%5eGSPC,4508590000
763,1460.119995,1460.119995,2007-12-20,1461.530029,1447.219971,1456.420044,%5eGSPC,3526890000
764,1453.00,1453.00,2007-12-19,1464.420044,1445.310059,1454.699951,%5eGSPC,3401300000
765,1454.97998,1454.97998,2007-12-18,1460.160034,1435.650024,1445.920044,%5eGSPC,3723690000
766,1445.900024,1445.900024,2007-12-17,1465.050049,1445.430054,1465.050049,%5eGSPC,3569030000
767,1467.949951,1467.949951,2007-12-14,1486.670044,1467.780029,1486.189941,%5eGSPC,3401050000
768,1488.410034,1488.410034,2007-12-13,1489.400024,1469.209961,1483.27002,%5eGSPC,3635170000
769,1486.589966,1486.589966,2007-12-12,1511.959961,1468.22998,1487.579956,%5eGSPC,4482120000
770,1477.650024,1477.650024,2007-12-11,1523.569946,1475.98999,1516.680054,%5eGSPC,4080180000
771,1515.959961,1515.959961,2007-12-10,1518.27002,1504.959961,1505.109985,%5eGSPC,2911760000
772,1504.660034,1504.660034,2007-12-07,1510.630005,1502.660034,1508.599976,%5eGSPC,3177710000
773,1507.339966,1507.339966,2007-12-06,1508.02002,1482.189941,1484.589966,%5eGSPC,3568570000
774,1485.01001,1485.01001,2007-12-05,1486.089966,1465.219971,1465.219971,%5eGSPC,3663660000
775,1462.790039,1462.790039,2007-12-04,1471.339966,1460.660034,1471.339966,%5eGSPC,3343620000
776,1472.420044,1472.420044,2007-12-03,1481.160034,1470.079956,1479.630005,%5eGSPC,3323250000
777,1481.140015,1481.140015,2007-11-30,1488.939941,1470.890015,1471.829956,%5eGSPC,4422200000
778,1469.719971,1469.719971,2007-11-29,1473.810059,1458.359985,1467.410034,%5eGSPC,3524730000
779,1469.02002,1469.02002,2007-11-28,1471.619995,1432.949951,1432.949951,%5eGSPC,4508020000
780,1428.22998,1428.22998,2007-11-27,1429.48999,1407.430054,1409.589966,%5eGSPC,4320720000
781,1407.219971,1407.219971,2007-11-26,1446.089966,1406.099976,1440.73999,%5eGSPC,3706470000
782,1440.699951,1440.699951,2007-11-23,1440.859985,1417.619995,1417.619995,%5eGSPC,1612720000
783,1416.77002,1416.77002,2007-11-21,1436.400024,1415.640015,1434.709961,%5eGSPC,4076230000
784,1439.699951,1439.699951,2007-11-20,1452.640015,1419.280029,1434.51001,%5eGSPC,4875150000
785,1433.27002,1433.27002,2007-11-19,1456.699951,1430.420044,1456.699951,%5eGSPC,4119650000
786,1458.73999,1458.73999,2007-11-16,1462.180054,1443.98999,1453.089966,%5eGSPC,4168870000
787,1451.150024,1451.150024,2007-11-15,1472.670044,1443.48999,1468.040039,%5eGSPC,3941010000
788,1470.579956,1470.579956,2007-11-14,1492.140015,1466.469971,1483.400024,%5eGSPC,4031470000
789,1481.050049,1481.050049,2007-11-13,1481.369995,1441.349976,1441.349976,%5eGSPC,4141310000
790,1439.180054,1439.180054,2007-11-12,1464.939941,1438.530029,1453.660034,%5eGSPC,4192520000
791,1453.699951,1453.699951,2007-11-09,1474.089966,1448.51001,1467.589966,%5eGSPC,4587050000
792,1474.77002,1474.77002,2007-11-08,1482.50,1450.310059,1475.27002,%5eGSPC,5439720000
793,1475.619995,1475.619995,2007-11-07,1515.459961,1475.040039,1515.459961,%5eGSPC,4353160000
794,1520.27002,1520.27002,2007-11-06,1520.77002,1499.069946,1505.329956,%5eGSPC,3879160000
795,1502.170044,1502.170044,2007-11-05,1510.839966,1489.949951,1505.609985,%5eGSPC,3819330000
796,1509.650024,1509.650024,2007-11-02,1513.150024,1492.530029,1511.069946,%5eGSPC,4285990000
797,1508.439941,1508.439941,2007-11-01,1545.790039,1506.660034,1545.790039,%5eGSPC,4241470000
798,1549.380005,1549.380005,2007-10-31,1552.76001,1529.400024,1532.150024,%5eGSPC,3953070000
799,1531.02002,1531.02002,2007-10-30,1539.420044,1529.550049,1539.420044,%5eGSPC,3212520000
800,1540.97998,1540.97998,2007-10-29,1544.670044,1536.430054,1536.920044,%5eGSPC,3124480000
801,1535.280029,1535.280029,2007-10-26,1535.530029,1520.180054,1522.170044,%5eGSPC,3612120000
802,1514.400024,1514.400024,2007-10-25,1523.23999,1500.459961,1516.150024,%5eGSPC,4183960000
803,1515.880005,1515.880005,2007-10-24,1517.22998,1489.560059,1516.609985,%5eGSPC,4003300000
804,1519.589966,1519.589966,2007-10-23,1520.01001,1503.609985,1509.300049,%5eGSPC,3309120000
805,1506.329956,1506.329956,2007-10-22,1508.060059,1490.400024,1497.790039,%5eGSPC,3471830000
806,1500.630005,1500.630005,2007-10-19,1540.00,1500.26001,1540.00,%5eGSPC,4160970000
807,1540.079956,1540.079956,2007-10-18,1542.790039,1531.76001,1539.290039,%5eGSPC,3203210000
808,1541.23999,1541.23999,2007-10-17,1550.660034,1526.01001,1544.439941,%5eGSPC,3638070000
809,1538.530029,1538.530029,2007-10-16,1547.810059,1536.290039,1547.810059,%5eGSPC,3234560000
810,1548.709961,1548.709961,2007-10-15,1564.73999,1540.810059,1562.25,%5eGSPC,3139290000
811,1561.800049,1561.800049,2007-10-12,1563.030029,1554.089966,1555.410034,%5eGSPC,2788690000
812,1554.410034,1554.410034,2007-10-11,1576.089966,1546.719971,1564.719971,%5eGSPC,3911260000
813,1562.469971,1562.469971,2007-10-10,1565.420044,1555.459961,1564.97998,%5eGSPC,3044760000
814,1565.150024,1565.150024,2007-10-09,1565.26001,1551.819946,1553.180054,%5eGSPC,2932040000
815,1552.579956,1552.579956,2007-10-08,1556.51001,1549.00,1556.51001,%5eGSPC,2040650000
816,1557.589966,1557.589966,2007-10-05,1561.910034,1543.839966,1543.839966,%5eGSPC,2919030000
817,1542.839966,1542.839966,2007-10-04,1544.02002,1537.630005,1539.910034,%5eGSPC,2690430000
818,1539.589966,1539.589966,2007-10-03,1545.839966,1536.339966,1545.800049,%5eGSPC,3065320000
819,1546.630005,1546.630005,2007-10-02,1548.01001,1540.369995,1546.959961,%5eGSPC,3101910000
820,1547.040039,1547.040039,2007-10-01,1549.02002,1527.25,1527.290039,%5eGSPC,3281990000
821,1526.75,1526.75,2007-09-28,1533.73999,1521.98999,1531.23999,%5eGSPC,2925350000
822,1531.380005,1531.380005,2007-09-27,1532.459961,1525.810059,1527.319946,%5eGSPC,2872180000
823,1525.420044,1525.420044,2007-09-26,1529.390015,1518.619995,1518.619995,%5eGSPC,3237390000
824,1517.209961,1517.209961,2007-09-25,1518.27002,1507.130005,1516.339966,%5eGSPC,3187770000
825,1517.72998,1517.72998,2007-09-24,1530.180054,1516.150024,1525.75,%5eGSPC,3131310000
826,1525.75,1525.75,2007-09-21,1530.890015,1518.75,1518.75,%5eGSPC,3679460000
827,1518.75,1518.75,2007-09-20,1529.140015,1516.420044,1528.689941,%5eGSPC,2957700000
828,1529.030029,1529.030029,2007-09-19,1538.73999,1519.75,1519.75,%5eGSPC,3846750000
829,1519.780029,1519.780029,2007-09-18,1519.890015,1476.630005,1476.630005,%5eGSPC,3708940000
830,1476.650024,1476.650024,2007-09-17,1484.23999,1471.819946,1484.23999,%5eGSPC,2598390000
831,1484.25,1484.25,2007-09-14,1485.98999,1473.180054,1483.949951,%5eGSPC,2641740000
832,1483.949951,1483.949951,2007-09-13,1489.579956,1471.469971,1471.469971,%5eGSPC,2877080000
833,1471.560059,1471.560059,2007-09-12,1479.50,1465.75,1471.099976,%5eGSPC,2885720000
834,1471.48999,1471.48999,2007-09-11,1472.47998,1451.689941,1451.689941,%5eGSPC,3015330000
835,1451.699951,1451.699951,2007-09-10,1462.25,1439.290039,1453.50,%5eGSPC,2835720000
836,1453.550049,1453.550049,2007-09-07,1478.550049,1449.069946,1478.550049,%5eGSPC,3191080000
837,1478.550049,1478.550049,2007-09-06,1481.48999,1467.410034,1472.030029,%5eGSPC,2459590000
838,1472.290039,1472.290039,2007-09-05,1488.76001,1466.339966,1488.76001,%5eGSPC,2991600000
839,1489.420044,1489.420044,2007-09-04,1496.400024,1472.150024,1473.959961,%5eGSPC,2766600000
840,1473.98999,1473.98999,2007-08-31,1481.469971,1457.609985,1457.609985,%5eGSPC,2731610000
841,1457.640015,1457.640015,2007-08-30,1468.430054,1451.25,1463.670044,%5eGSPC,2582960000
842,1463.76001,1463.76001,2007-08-29,1463.76001,1432.01001,1432.01001,%5eGSPC,2824070000
843,1432.359985,1432.359985,2007-08-28,1466.719971,1432.01001,1466.719971,%5eGSPC,3078090000
844,1466.790039,1466.790039,2007-08-27,1479.359985,1465.97998,1479.359985,%5eGSPC,2406180000
845,1479.369995,1479.369995,2007-08-24,1479.400024,1460.540039,1462.339966,%5eGSPC,2541400000
