,Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
1982,9180.469727,9180.469727,2003-02-05,9238.919922,9156.30957,9214.639648,%5eHSI,156418400
1981,9126.150391,9126.150391,2003-02-06,9184.759766,9094.860352,9178.259766,%5eHSI,191530600
1980,9150.950195,9150.950195,2003-02-07,9163.669922,9072.669922,9099.410156,%5eHSI,153250800
1979,9232.139648,9232.139648,2003-02-10,9232.139648,9131.620117,9135.099609,%5eHSI,145628000
1978,9194.910156,9194.910156,2003-02-11,9285.05957,9151.219727,9237.19043,%5eHSI,201740000
1977,9314.900391,9314.900391,2003-02-12,9334.900391,9162.519531,9169.860352,%5eHSI,173360400
1976,9173.429688,9173.429688,2003-02-13,9283.230469,9142.94043,9273.379883,%5eHSI,182251200
1975,9201.759766,9201.759766,2003-02-14,9253.870117,9191.009766,9201.110352,%5eHSI,127095400
1974,9383.679688,9383.679688,2003-02-17,9392.860352,9311.650391,9311.650391,%5eHSI,193064000
1973,9397.049805,9397.049805,2003-02-18,9417.700195,9342.049805,9367.94043,%5eHSI,123444800
1972,9427.629883,9427.629883,2003-02-19,9463.990234,9389.400391,9461.129883,%5eHSI,171202200
1971,9390.480469,9390.480469,2003-02-20,9460.889648,9381.139648,9415.209961,%5eHSI,157138600
1970,9250.860352,9250.860352,2003-02-21,9364.830078,9231.370117,9361.049805,%5eHSI,175479200
1969,9239.469727,9239.469727,2003-02-24,9313.80957,9231.009766,9302.730469,%5eHSI,119645600
1968,9148.480469,9148.480469,2003-02-25,9154.419922,9103.290039,9140.05957,%5eHSI,188640600
1967,9116.280273,9116.280273,2003-02-26,9163.330078,9097.490234,9156.799805,%5eHSI,129927000
1966,9134.240234,9134.240234,2003-02-27,9175.320312,9029.950195,9072.870117,%5eHSI,189162400
1965,9122.660156,9122.660156,2003-02-28,9185.80957,9111.169922,9146.629883,%5eHSI,149296400
1964,9268.769531,9268.769531,2003-03-03,9316.269531,9141.459961,9141.459961,%5eHSI,213816000
1963,9181.889648,9181.889648,2003-03-04,9247.830078,9164.099609,9218.370117,%5eHSI,123162000
1962,9109.179688,9109.179688,2003-03-05,9135.009766,9059.070312,9105.370117,%5eHSI,177331800
1961,8962.259766,8962.259766,2003-03-06,9103.55957,8952.019531,9097.450195,%5eHSI,196951400
1960,8907.099609,8907.099609,2003-03-07,8941.230469,8869.610352,8917.120117,%5eHSI,177031200
1959,8861.870117,8861.870117,2003-03-10,8901.660156,8821.669922,8894.040039,%5eHSI,205221000
1958,8859.929688,8859.929688,2003-03-11,8860.509766,8757.219727,8776.990234,%5eHSI,216936600
1957,8874.990234,8874.990234,2003-03-12,8914.580078,8825.44043,8825.44043,%5eHSI,186314600
1956,8787.450195,8787.450195,2003-03-13,8863.639648,8764.400391,8857.30957,%5eHSI,202531200
1955,8956.169922,8956.169922,2003-03-14,8996.049805,8933.240234,8976.759766,%5eHSI,194059400
1954,8804.160156,8804.160156,2003-03-17,8901.219727,8795.080078,8901.219727,%5eHSI,143293200
1953,9041.509766,9041.509766,2003-03-18,9045.179688,8976.580078,9003.959961,%5eHSI,226360000
1952,9158.589844,9158.589844,2003-03-19,9197.929688,8913.049805,8973.19043,%5eHSI,358875000
1951,9194.55957,9194.55957,2003-03-20,9281.599609,9127.589844,9243.900391,%5eHSI,310922800
1950,9179.19043,9179.19043,2003-03-21,9227.200195,9146.290039,9220.950195,%5eHSI,239063000
1949,9108.450195,9108.450195,2003-03-24,9262.769531,9087.639648,9214.650391,%5eHSI,248268800
1948,9062.150391,9062.150391,2003-03-25,9081.389648,9008.620117,9012.040039,%5eHSI,165816200
1947,9047.089844,9047.089844,2003-03-26,9096.080078,9027.610352,9096.080078,%5eHSI,144579000
1946,8872.320312,8872.320312,2003-03-27,9027.990234,8850.429688,9027.990234,%5eHSI,249802600
1945,8863.360352,8863.360352,2003-03-28,8893.570312,8812.320312,8864.120117,%5eHSI,205900800
1944,8634.450195,8634.450195,2003-03-31,8755.80957,8586.700195,8755.80957,%5eHSI,324820000
1943,8596.889648,8596.889648,2003-04-01,8612.419922,8465.790039,8608.790039,%5eHSI,312633200
1942,8706.19043,8706.19043,2003-04-02,8716.099609,8550.459961,8586.69043,%5eHSI,256060000
1941,8648.160156,8648.160156,2003-04-03,8774.580078,8639.089844,8769.410156,%5eHSI,222034400
1940,8822.450195,8822.450195,2003-04-04,8845.799805,8662.80957,8669.730469,%5eHSI,235744400
1939,8962.209961,8962.209961,2003-04-07,8973.80957,8754.509766,8838.830078,%5eHSI,221557200
1938,8806.660156,8806.660156,2003-04-08,8906.990234,8786.360352,8885.620117,%5eHSI,205961200
1937,8636.849609,8636.849609,2003-04-09,8755.150391,8588.450195,8755.150391,%5eHSI,275309600
1936,8625.719727,8625.719727,2003-04-10,8647.75,8559.769531,8597.860352,%5eHSI,240883200
1935,8645.650391,8645.650391,2003-04-11,8660.879883,8552.679688,8627.570312,%5eHSI,254681400
1934,8533.549805,8533.549805,2003-04-14,8598.080078,8493.459961,8598.080078,%5eHSI,190938000
1933,8632.099609,8632.099609,2003-04-15,8639.360352,8549.839844,8600.50,%5eHSI,166040200
1932,8675.139648,8675.139648,2003-04-16,8705.269531,8609.459961,8653.589844,%5eHSI,171986800
1931,8579.139648,8579.139648,2003-04-17,8603.299805,8558.719727,8600.049805,%5eHSI,188226400
1930,8571.910156,8571.910156,2003-04-22,8574.790039,8479.379883,8531.110352,%5eHSI,193229000
1929,8519.599609,8519.599609,2003-04-23,8654.620117,8493.950195,8641.400391,%5eHSI,320239200
1928,8442.110352,8442.110352,2003-04-24,8490.080078,8403.490234,8482.599609,%5eHSI,332787600
1927,8409.009766,8409.009766,2003-04-25,8430.620117,8331.870117,8351.589844,%5eHSI,290400400
1926,8435.040039,8435.040039,2003-04-28,8453.69043,8354.660156,8354.660156,%5eHSI,237547000
1925,8744.219727,8744.219727,2003-04-29,8757.589844,8577.730469,8577.730469,%5eHSI,366840800
1924,8717.219727,8717.219727,2003-04-30,8777.080078,8700.120117,8758.240234,%5eHSI,329441000
1923,8808.179688,8808.179688,2003-05-02,8817.740234,8707.429688,8707.429688,%5eHSI,270803800
1922,8916.490234,8916.490234,2003-05-05,8925.19043,8875.150391,8895.389648,%5eHSI,203148800
1921,8889.219727,8889.219727,2003-05-06,8949.05957,8863.209961,8906.69043,%5eHSI,219887800
1920,8901.049805,8901.049805,2003-05-07,8950.339844,8834.69043,8946.339844,%5eHSI,217970400
1919,9084.160156,9084.160156,2003-05-09,9084.160156,8878.589844,8903.660156,%5eHSI,339098800
1918,9155.570312,9155.570312,2003-05-12,9209.759766,9150.94043,9164.099609,%5eHSI,286413600
1917,9119.040039,9119.040039,2003-05-13,9175.69043,9101.389648,9165.540039,%5eHSI,202533600
1916,9103.69043,9103.69043,2003-05-14,9217.259766,9069.240234,9135.509766,%5eHSI,234801200
1915,9126.070312,9126.070312,2003-05-15,9166.549805,9055.719727,9068.299805,%5eHSI,214710200
1914,9093.179688,9093.179688,2003-05-16,9190.730469,9052.25,9148.099609,%5eHSI,176185000
1913,9087.370117,9087.370117,2003-05-19,9106.94043,9029.799805,9074.339844,%5eHSI,143171000
1912,9050.400391,9050.400391,2003-05-20,9068.980469,8973.660156,8980.269531,%5eHSI,149959600
1911,9059.799805,9059.799805,2003-05-21,9086.360352,9020.769531,9069.339844,%5eHSI,201113200
1910,9131.490234,9131.490234,2003-05-22,9148.139648,9025.299805,9045.839844,%5eHSI,210120000
1909,9303.730469,9303.730469,2003-05-23,9313.980469,9208.740234,9217.209961,%5eHSI,305202400
1908,9492.709961,9492.709961,2003-05-26,9505.790039,9411.320312,9412.730469,%5eHSI,327703800
1907,9420.80957,9420.80957,2003-05-27,9490.570312,9417.040039,9490.570312,%5eHSI,276214200
1906,9510.620117,9510.620117,2003-05-28,9560.860352,9483.089844,9558.219727,%5eHSI,321299400
1905,9508.549805,9508.549805,2003-05-29,9587.169922,9483.620117,9520.80957,%5eHSI,276446600
1904,9487.379883,9487.379883,2003-05-30,9557.540039,9461.839844,9482.099609,%5eHSI,250599000
1903,9637.530273,9637.530273,2003-06-02,9647.360352,9580.089844,9582.009766,%5eHSI,257552600
1902,9662.820312,9662.820312,2003-06-03,9683.009766,9563.719727,9633.429688,%5eHSI,294915400
1901,9639.009766,9639.009766,2003-06-05,9780.849609,9634.929688,9779.179688,%5eHSI,385946200
1900,9694.629883,9694.629883,2003-06-06,9752.769531,9610.849609,9662.69043,%5eHSI,518067000
1899,9733.509766,9733.509766,2003-06-09,9734.349609,9660.669922,9698.290039,%5eHSI,253544200
1898,9703.719727,9703.719727,2003-06-10,9714.730469,9625.469727,9642.459961,%5eHSI,236373800
1897,9662.05957,9662.05957,2003-06-11,9773.540039,9645.25,9756.50,%5eHSI,273654000
1896,9736.839844,9736.839844,2003-06-12,9754.629883,9684.410156,9734.769531,%5eHSI,213808400
1895,9855.639648,9855.639648,2003-06-13,9866.660156,9692.830078,9728.200195,%5eHSI,343513400
1894,9862.280273,9862.280273,2003-06-16,9883.19043,9819.879883,9821.389648,%5eHSI,225146200
1893,10030.370117,10030.370117,2003-06-17,10041.959961,9975.44043,10026.820312,%5eHSI,349243000
1892,9970.299805,9970.299805,2003-06-18,10067.860352,9935.629883,10057.75,%5eHSI,399709000
1891,9980.110352,9980.110352,2003-06-19,10015.450195,9935.610352,9981.709961,%5eHSI,251249200
1890,9930.30957,9930.30957,2003-06-20,9931.580078,9885.530273,9907.080078,%5eHSI,164758000
1889,9734.290039,9734.290039,2003-06-23,9935.849609,9727.769531,9918.769531,%5eHSI,234125800
1888,9629.349609,9629.349609,2003-06-24,9686.669922,9571.549805,9686.669922,%5eHSI,256039000
1887,9628.990234,9628.990234,2003-06-25,9670.490234,9605.990234,9637.200195,%5eHSI,146104800
1886,9606.110352,9606.110352,2003-06-26,9614.730469,9526.919922,9551.040039,%5eHSI,175699000
1885,9657.209961,9657.209961,2003-06-27,9711.219727,9613.639648,9626.860352,%5eHSI,165730000
1884,9577.120117,9577.120117,2003-06-30,9641.620117,9564.070312,9594.94043,%5eHSI,189464000
1883,9602.620117,9602.620117,2003-07-02,9650.389648,9512.200195,9613.570312,%5eHSI,263521400
1882,9646.099609,9646.099609,2003-07-03,9705.629883,9593.419922,9689.139648,%5eHSI,278702600
1881,9636.80957,9636.80957,2003-07-04,9670.419922,9569.849609,9628.389648,%5eHSI,156358000
1880,9892.400391,9892.400391,2003-07-07,9905.469727,9637.900391,9683.80957,%5eHSI,267968200
1879,9992.870117,9992.870117,2003-07-08,10086.450195,9983.759766,10010.459961,%5eHSI,386310600
1878,10027.410156,10027.410156,2003-07-09,10069.709961,9997.669922,10028.230469,%5eHSI,283513000
1877,9983.30957,9983.30957,2003-07-10,10051.75,9946.459961,10035.959961,%5eHSI,211648200
1876,9911.50,9911.50,2003-07-11,9936.179688,9854.030273,9883.519531,%5eHSI,203949000
1875,10122.400391,10122.400391,2003-07-14,10122.570312,9980.25,9990.889648,%5eHSI,225176000
1874,10135.549805,10135.549805,2003-07-15,10179.610352,10030.759766,10163.269531,%5eHSI,262646200
1873,10207.169922,10207.169922,2003-07-16,10236.889648,10093.709961,10116.009766,%5eHSI,203045600
1872,10096.719727,10096.719727,2003-07-17,10198.950195,10035.200195,10136.709961,%5eHSI,207243400
1871,10140.839844,10140.839844,2003-07-18,10145.519531,10012.320312,10022.469727,%5eHSI,1086921200
1870,10102.860352,10102.860352,2003-07-21,10203.349609,10081.139648,10189.150391,%5eHSI,245555000
1869,10008.709961,10008.709961,2003-07-22,10062.870117,9957.980469,10059.25,%5eHSI,192202000
1868,9900.55957,9900.55957,2003-07-23,10031.150391,9897.69043,10018.070312,%5eHSI,207427000
1867,9923.139648,9923.139648,2003-07-24,10008.410156,9900.55957,9900.55957,%5eHSI,145688200
1866,9939.200195,9939.200195,2003-07-25,9952.19043,9864.450195,9885.459961,%5eHSI,145578000
1865,10134.879883,10134.879883,2003-07-28,10164.790039,10031.240234,10031.240234,%5eHSI,242282600
1864,10198.599609,10198.599609,2003-07-29,10222.830078,10125.80957,10133.719727,%5eHSI,282397000
1863,10121.219727,10121.219727,2003-07-30,10206.44043,10055.509766,10180.870117,%5eHSI,287519200
1862,10134.830078,10134.830078,2003-07-31,10171.280273,10065.30957,10103.160156,%5eHSI,287648800
1861,10248.599609,10248.599609,2003-08-01,10292.769531,10183.370117,10184.429688,%5eHSI,313456600
1860,10183.139648,10183.139648,2003-08-04,10291.00,10153.330078,10208.129883,%5eHSI,207461400
1859,10177.379883,10177.379883,2003-08-05,10285.679688,10174.599609,10283.870117,%5eHSI,177532800
1858,9987.540039,9987.540039,2003-08-06,10084.419922,9966.700195,10084.419922,%5eHSI,294305600
1857,9958.049805,9958.049805,2003-08-07,10011.160156,9937.969727,9998.599609,%5eHSI,227656200
1856,9945.219727,9945.219727,2003-08-08,10026.69043,9924.139648,9997.94043,%5eHSI,229164200
1855,10093.540039,10093.540039,2003-08-11,10099.959961,9978.990234,9983.879883,%5eHSI,154525400
1854,10184.169922,10184.169922,2003-08-12,10187.040039,10104.50,10125.80957,%5eHSI,220316200
1853,10301.469727,10301.469727,2003-08-13,10365.419922,10257.179688,10273.030273,%5eHSI,368262600
1852,10374.019531,10374.019531,2003-08-14,10374.230469,10283.929688,10352.089844,%5eHSI,250020800
1851,10424.55957,10424.55957,2003-08-15,10434.490234,10312.519531,10427.150391,%5eHSI,224160200
1850,10525.040039,10525.040039,2003-08-18,10527.349609,10424.389648,10457.349609,%5eHSI,345808600
1849,10509.290039,10509.290039,2003-08-19,10617.719727,10477.580078,10569.049805,%5eHSI,335816600
1848,10475.330078,10475.330078,2003-08-20,10576.19043,10447.740234,10462.269531,%5eHSI,272315600
1847,10643.629883,10643.629883,2003-08-21,10655.209961,10474.280273,10490.570312,%5eHSI,407549200
1846,10760.730469,10760.730469,2003-08-22,10768.639648,10623.69043,10665.55957,%5eHSI,396032200
1845,10764.219727,10764.219727,2003-08-25,10845.759766,10718.879883,10733.120117,%5eHSI,364139000
1844,10753.929688,10753.929688,2003-08-26,10753.929688,10629.889648,10709.599609,%5eHSI,291578200
1843,10678.549805,10678.549805,2003-08-27,10797.959961,10659.00,10749.879883,%5eHSI,264337000
1842,10760.120117,10760.120117,2003-08-28,10770.44043,10675.980469,10693.540039,%5eHSI,231081400
1841,10908.990234,10908.990234,2003-08-29,10934.519531,10804.459961,10812.870117,%5eHSI,406795400
1840,10903.400391,10903.400391,2003-09-01,11039.429688,10899.929688,10937.790039,%5eHSI,298936400
1839,10939.94043,10939.94043,2003-09-02,10967.519531,10879.44043,10940.339844,%5eHSI,143389000
1838,11102.360352,11102.360352,2003-09-03,11114.50,10989.75,11027.55957,%5eHSI,385813000
1837,11138.620117,11138.620117,2003-09-04,11196.179688,11062.230469,11145.730469,%5eHSI,467693600
1836,11170.610352,11170.610352,2003-09-05,11198.959961,11104.320312,11164.650391,%5eHSI,292797800
1835,11165.280273,11165.280273,2003-09-08,11177.400391,11076.709961,11126.30957,%5eHSI,331087200
1834,11046.820312,11046.820312,2003-09-09,11242.150391,11029.450195,11219.719727,%5eHSI,303243600
1833,10810.30957,10810.30957,2003-09-10,10948.030273,10784.860352,10948.030273,%5eHSI,325025800
1832,10883.519531,10883.519531,2003-09-11,10889.049805,10762.030273,10762.030273,%5eHSI,226804400
1831,10992.730469,10992.730469,2003-09-15,11008.879883,10871.589844,10952.580078,%5eHSI,259582600
1830,11071.379883,11071.379883,2003-09-16,11074.94043,10873.379883,10908.709961,%5eHSI,273443400
1829,11140.049805,11140.049805,2003-09-17,11189.910156,11075.639648,11165.80957,%5eHSI,423082200
1828,11069.219727,11069.219727,2003-09-18,11129.950195,10984.780273,11104.320312,%5eHSI,269266600
1827,10968.419922,10968.419922,2003-09-19,11204.870117,10949.230469,11170.349609,%5eHSI,422614000
1826,10873.269531,10873.269531,2003-09-22,11010.139648,10822.55957,10920.030273,%5eHSI,275224000
1825,10944.360352,10944.360352,2003-09-23,10998.19043,10841.709961,10877.950195,%5eHSI,247074000
1824,11295.889648,11295.889648,2003-09-24,11298.959961,11008.429688,11008.429688,%5eHSI,465228000
1823,11286.519531,11286.519531,2003-09-25,11444.719727,11230.240234,11273.120117,%5eHSI,627774600
1822,11290.150391,11290.150391,2003-09-26,11345.00,11215.709961,11302.150391,%5eHSI,381128800
1821,11141.280273,11141.280273,2003-09-29,11256.05957,11104.339844,11256.05957,%5eHSI,398325800
1820,11229.870117,11229.870117,2003-09-30,11325.959961,11196.980469,11227.040039,%5eHSI,364087200
1819,11546.120117,11546.120117,2003-10-02,11548.44043,11372.530273,11372.530273,%5eHSI,510367400
1818,11608.719727,11608.719727,2003-10-03,11652.400391,11541.679688,11581.509766,%5eHSI,469542000
1817,11734.480469,11734.480469,2003-10-06,11838.240234,11715.599609,11715.910156,%5eHSI,455872800
1816,11723.919922,11723.919922,2003-10-07,11737.030273,11624.370117,11709.240234,%5eHSI,468226200
1815,11720.799805,11720.799805,2003-10-08,11885.240234,11648.610352,11754.709961,%5eHSI,464075600
1814,11800.370117,11800.370117,2003-10-09,11821.179688,11710.080078,11762.259766,%5eHSI,322958000
1813,11935.830078,11935.830078,2003-10-10,11958.389648,11831.959961,11943.509766,%5eHSI,326066600
1812,11961.969727,11961.969727,2003-10-13,11992.910156,11831.580078,11957.379883,%5eHSI,261776800
1811,11856.019531,11856.019531,2003-10-14,12065.349609,11834.209961,12065.349609,%5eHSI,318455000
1810,12056.179688,12056.179688,2003-10-15,12056.75,11884.709961,11900.00,%5eHSI,279679600
1809,12027.570312,12027.570312,2003-10-16,12104.889648,11952.019531,12041.830078,%5eHSI,349415200
1808,12044.490234,12044.490234,2003-10-17,12088.620117,11915.410156,12070.719727,%5eHSI,348664000
1807,12147.889648,12147.889648,2003-10-20,12156.75,11958.469727,11985.400391,%5eHSI,405878200
1806,12250.69043,12250.69043,2003-10-21,12297.459961,12161.25,12190.080078,%5eHSI,373099600
1805,12238.629883,12238.629883,2003-10-22,12283.879883,12199.230469,12240.540039,%5eHSI,411499800
1804,11737.179688,11737.179688,2003-10-23,12051.139648,11712.139648,12027.910156,%5eHSI,496926000
1803,11736.370117,11736.370117,2003-10-24,11819.200195,11558.110352,11792.870117,%5eHSI,380986200
1802,11749.719727,11749.719727,2003-10-27,11803.179688,11678.200195,11749.870117,%5eHSI,215722000
1801,12091.879883,12091.879883,2003-10-28,12123.730469,11844.019531,11844.019531,%5eHSI,352302800
1800,12130.509766,12130.509766,2003-10-29,12304.570312,12117.00,12294.910156,%5eHSI,321287800
1799,12143.349609,12143.349609,2003-10-30,12202.459961,11989.009766,12202.459961,%5eHSI,395277400
1798,12190.099609,12190.099609,2003-10-31,12205.839844,12065.639648,12139.969727,%5eHSI,335969000
1797,12386.80957,12386.80957,2003-11-03,12412.179688,12222.44043,12222.44043,%5eHSI,309036400
1796,12440.719727,12440.719727,2003-11-04,12537.19043,12406.639648,12503.580078,%5eHSI,295240400
1795,12438.919922,12438.919922,2003-11-05,12470.910156,12330.570312,12391.740234,%5eHSI,253731200
1794,12150.089844,12150.089844,2003-11-06,12381.230469,12059.969727,12341.040039,%5eHSI,363887200
1793,12215.169922,12215.169922,2003-11-07,12256.419922,12129.160156,12205.19043,%5eHSI,185262000
1792,12156.679688,12156.679688,2003-11-10,12281.349609,12070.009766,12224.790039,%5eHSI,196562200
1791,12003.620117,12003.620117,2003-11-11,12105.269531,11946.530273,12011.360352,%5eHSI,227111600
1790,11971.480469,11971.480469,2003-11-12,12060.139648,11872.44043,12021.360352,%5eHSI,221404000
1789,12227.570312,12227.570312,2003-11-13,12234.849609,12082.519531,12116.860352,%5eHSI,235380000
1788,12203.530273,12203.530273,2003-11-14,12267.089844,12164.269531,12219.580078,%5eHSI,159501600
1787,11997.019531,11997.019531,2003-11-17,12010.419922,11911.849609,11950.480469,%5eHSI,238924600
1786,12027.259766,12027.259766,2003-11-18,12049.530273,11828.650391,11966.959961,%5eHSI,294217400
1785,11872.990234,11872.990234,2003-11-19,11913.349609,11797.669922,11839.299805,%5eHSI,286103000
1784,11845.410156,11845.410156,2003-11-20,11949.290039,11807.299805,11926.040039,%5eHSI,225236200
1783,11839.799805,11839.799805,2003-11-21,11840.19043,11661.469727,11718.509766,%5eHSI,248169400
1782,11848.55957,11848.55957,2003-11-24,11889.469727,11793.820312,11854.969727,%5eHSI,130638800
1781,12008.070312,12008.070312,2003-11-25,12064.75,11974.009766,12006.30957,%5eHSI,198981600
1780,12086.669922,12086.669922,2003-11-26,12099.150391,11943.94043,12010.709961,%5eHSI,181084800
1779,12075.990234,12075.990234,2003-11-27,12131.69043,12015.389648,12075.969727,%5eHSI,157270200
1778,12317.469727,12317.469727,2003-11-28,12339.94043,12091.530273,12108.790039,%5eHSI,304785400
1777,12456.990234,12456.990234,2003-12-01,12481.280273,12306.259766,12306.259766,%5eHSI,304013400
1776,12412.230469,12412.230469,2003-12-02,12539.00,12403.679688,12526.230469,%5eHSI,277350800
1775,12361.179688,12361.179688,2003-12-03,12480.599609,12334.049805,12386.009766,%5eHSI,211462200
1774,12342.650391,12342.650391,2003-12-04,12400.599609,12286.650391,12379.94043,%5eHSI,136335000
1773,12314.730469,12314.730469,2003-12-05,12367.150391,12236.240234,12309.570312,%5eHSI,155955000
1772,12177.44043,12177.44043,2003-12-08,12214.610352,12124.00,12214.19043,%5eHSI,149159200
1771,12393.639648,12393.639648,2003-12-09,12418.780273,12227.839844,12244.660156,%5eHSI,192253200
1770,12398.379883,12398.379883,2003-12-10,12428.490234,12310.089844,12321.589844,%5eHSI,212682800
1769,12554.580078,12554.580078,2003-12-11,12590.230469,12337.820312,12343.889648,%5eHSI,286259200
1768,12594.419922,12594.419922,2003-12-12,12674.080078,12566.280273,12631.629883,%5eHSI,249958600
1767,12520.169922,12520.169922,2003-12-15,12740.50,12504.290039,12705.419922,%5eHSI,258624400
1766,12260.330078,12260.330078,2003-12-16,12456.009766,12166.980469,12400.849609,%5eHSI,1664414800
1765,12193.120117,12193.120117,2003-12-17,12337.570312,12111.230469,12315.230469,%5eHSI,364640000
1764,12240.25,12240.25,2003-12-18,12310.44043,12163.200195,12225.780273,%5eHSI,238431200
1763,12371.75,12371.75,2003-12-19,12443.969727,12299.700195,12385.19043,%5eHSI,220748200
1762,12487.990234,12487.990234,2003-12-22,12498.879883,12405.639648,12422.320312,%5eHSI,202399400
1761,12420.509766,12420.509766,2003-12-23,12545.040039,12416.009766,12515.50,%5eHSI,200947400
1760,12456.700195,12456.700195,2003-12-24,12507.280273,12446.610352,12468.730469,%5eHSI,120815400
1759,12464.290039,12464.290039,2003-12-29,12466.400391,12336.730469,12443.55957,%5eHSI,153216400
1758,12526.740234,12526.740234,2003-12-30,12643.799805,12504.969727,12560.339844,%5eHSI,266815000
1757,12575.94043,12575.94043,2003-12-31,12631.69043,12529.429688,12529.830078,%5eHSI,138292600
1756,12801.480469,12801.480469,2004-01-02,12815.080078,12664.990234,12664.990234,%5eHSI,305575000
1755,13005.330078,13005.330078,2004-01-05,13009.400391,12763.099609,12844.589844,%5eHSI,362998400
1754,13036.320312,13036.320312,2004-01-06,13128.730469,12975.50,13063.450195,%5eHSI,440100800
1753,13157.679688,13157.679688,2004-01-07,13216.360352,13095.589844,13122.990234,%5eHSI,381656600
1752,13203.589844,13203.589844,2004-01-08,13255.80957,13063.269531,13184.44043,%5eHSI,486084200
1751,13385.799805,13385.799805,2004-01-09,13405.339844,13233.269531,13326.049805,%5eHSI,651739800
1750,13352.219727,13352.219727,2004-01-12,13414.650391,13263.610352,13315.290039,%5eHSI,391788200
1749,13396.650391,13396.650391,2004-01-13,13446.759766,13162.490234,13384.299805,%5eHSI,372278200
1748,13320.879883,13320.879883,2004-01-14,13398.629883,13282.110352,13289.110352,%5eHSI,312642200
1747,13249.80957,13249.80957,2004-01-15,13385.25,13198.919922,13336.179688,%5eHSI,251476000
1746,13167.759766,13167.759766,2004-01-16,13290.389648,13136.919922,13229.889648,%5eHSI,307013800
1745,13253.30957,13253.30957,2004-01-19,13253.30957,13098.259766,13187.00,%5eHSI,223116000
1744,13570.429688,13570.429688,2004-01-20,13584.120117,13268.629883,13280.269531,%5eHSI,406946200
1743,13750.580078,13750.580078,2004-01-21,13776.849609,13631.419922,13631.419922,%5eHSI,359264000
1742,13727.269531,13727.269531,2004-01-26,13764.540039,13666.089844,13756.759766,%5eHSI,349394400
1741,13761.879883,13761.879883,2004-01-27,13780.709961,13550.769531,13737.55957,%5eHSI,503585600
1740,13431.780273,13431.780273,2004-01-28,13669.879883,13400.290039,13668.429688,%5eHSI,463639000
1739,13334.009766,13334.009766,2004-01-29,13340.910156,13168.429688,13226.879883,%5eHSI,486013400
1738,13289.370117,13289.370117,2004-01-30,13353.849609,13225.330078,13315.019531,%5eHSI,365242200
1737,12999.980469,12999.980469,2004-02-02,13158.259766,12985.700195,13158.259766,%5eHSI,321621200
1736,13090.009766,13090.009766,2004-02-03,13094.879883,12877.089844,12921.780273,%5eHSI,344279200
1735,13086.730469,13086.730469,2004-02-04,13168.50,13036.110352,13058.070312,%5eHSI,247102000
1734,13030.94043,13030.94043,2004-02-05,13116.980469,12982.75,13063.00,%5eHSI,196512800
1733,13309.599609,13309.599609,2004-02-06,13320.849609,13070.219727,13070.219727,%5eHSI,280968200
1732,13576.679688,13576.679688,2004-02-09,13586.259766,13437.209961,13437.209961,%5eHSI,356736200
1731,13515.660156,13515.660156,2004-02-10,13623.299805,13490.349609,13558.280273,%5eHSI,369965600
1730,13524.759766,13524.759766,2004-02-11,13659.360352,13478.69043,13592.69043,%5eHSI,259032600
1729,13625.129883,13625.129883,2004-02-12,13680.549805,13585.410156,13680.549805,%5eHSI,256107400
1728,13739.799805,13739.799805,2004-02-13,13744.379883,13526.160156,13587.410156,%5eHSI,422472400
1727,13831.530273,13831.530273,2004-02-16,13857.980469,13712.599609,13727.969727,%5eHSI,301144600
1726,13815.44043,13815.44043,2004-02-17,13887.660156,13713.709961,13854.490234,%5eHSI,278327400
1725,13928.379883,13928.379883,2004-02-18,13984.379883,13879.530273,13948.740234,%5eHSI,324416200
1724,13867.219727,13867.219727,2004-02-19,13940.219727,13813.370117,13871.330078,%5eHSI,359352200
1723,13868.370117,13868.370117,2004-02-20,13925.580078,13810.339844,13889.679688,%5eHSI,273567600
1722,13765.070312,13765.070312,2004-02-23,13851.820312,13691.089844,13849.679688,%5eHSI,249659000
1721,13756.410156,13756.410156,2004-02-24,13889.820312,13692.889648,13743.070312,%5eHSI,263184400
1720,13599.469727,13599.469727,2004-02-25,13810.219727,13560.849609,13773.120117,%5eHSI,270160000
1719,13674.639648,13674.639648,2004-02-26,13714.759766,13601.929688,13618.05957,%5eHSI,211186800
1718,13907.030273,13907.030273,2004-02-27,13934.75,13674.290039,13722.709961,%5eHSI,352016800
1717,13918.650391,13918.650391,2004-03-01,14058.209961,13896.570312,14021.360352,%5eHSI,273032200
1716,13731.349609,13731.349609,2004-03-02,13906.44043,13706.099609,13906.44043,%5eHSI,265249000
1715,13454.089844,13454.089844,2004-03-03,13567.209961,13418.389648,13553.089844,%5eHSI,326820800
1714,13451.55957,13451.55957,2004-03-04,13526.679688,13402.669922,13472.889648,%5eHSI,266665600
1713,13454.759766,13454.759766,2004-03-05,13499.919922,13402.820312,13434.44043,%5eHSI,220556800
1712,13573.540039,13573.540039,2004-03-08,13677.679688,13541.469727,13549.94043,%5eHSI,372530200
1711,13397.25,13397.25,2004-03-09,13544.669922,13360.129883,13544.669922,%5eHSI,285855200
1710,13214.200195,13214.200195,2004-03-10,13312.00,13129.200195,13312.00,%5eHSI,383120800
1709,13024.05957,13024.05957,2004-03-11,13079.730469,12979.759766,12996.759766,%5eHSI,435798400
